episode_date,show,mix_no,mix,track_no,start_s,end_s,start,hits,artist,title,album,label,released,genre,isrc,shazam_url,bpm,speed_pct,original_bpm,pitch_pct
2026-07-24,Unlimited,1,DJ Functionist Intro - From Attersee To Steyr,2,1320,1392,22:00,2,Robin S.,Show Me Love,Show Me Love,Atlantic Records,1990,Pop,USAT29300075,https://www.shazam.com/track/5918573/show-me-love,120.1,-3.2,124.1,0.1
2026-07-24,Unlimited,2,Who Is Ela Warmup Mix für Unlimited in Steyr am 12.9.,1,90,192,1:30,2,Ctrlz3ta,Vikings,Vikings,Kaos Krew Records,2015,Trance,USLZJ1539331,https://www.shazam.com/track/278510757/vikings,148.8,1.3,146.8,-0.5
2026-07-24,Unlimited,2,Who Is Ela Warmup Mix für Unlimited in Steyr am 12.9.,2,210,282,3:30,3,"David Löhlein, Rove Ranger & Sesh",Club Riot,Club Riot - Single,SESH,2024,Techno,DEPI82412054,https://www.shazam.com/track/698178830/club-riot,149.1,0.7,148.0,-0.0
2026-07-24,Unlimited,2,Who Is Ela Warmup Mix für Unlimited in Steyr am 12.9.,3,510,642,8:30,3,Sarmien,Funk the Vocal (Free Download),Funk the Vocal - Single,FAST DOGS,2025,Techno,GBKQU2580336,https://www.shazam.com/track/833761858/funk-the-vocal-free-download,99.5,4.2,95.5,0.0
2026-07-24,Unlimited,2,Who Is Ela Warmup Mix für Unlimited in Steyr am 12.9.,4,720,912,12:00,7,Blame The Mono,Super Saiyan Sprinter,Sample and Hold - EP,MISGUIDED LABEL,2025,Techno,NL9WP2400020,https://www.shazam.com/track/814180843/super-saiyan-sprinter,99.4,0.7,98.7,-0.0
2026-07-24,Unlimited,2,Who Is Ela Warmup Mix für Unlimited in Steyr am 12.9.,5,1110,1182,18:30,2,DAVA,КРОШКА МОЯ (feat. Руки Вверх),КОРОЛЬ,Atlantic Records Russia,2020,Hip-Hop/Rap,FRX202076777,https://www.shazam.com/track/218051102/%D0%BA%D1%80%D0%BE%D1%88%D0%BA%D0%B0-%D0%BC%D0%BE%D1%8F-feat-%D1%80%D1%83%D0%BA%D0%B8-%D0%B2%D0%B2%D0%B5%D1%80%D1%85,151.0,4.1,145.0,1.7
2026-07-24,Unlimited,2,Who Is Ela Warmup Mix für Unlimited in Steyr am 12.9.,6,1320,1392,22:00,3,E.D.O.,Sonic Jungle,Sonic Jungle - Single,Polyamor Berlin,2026,Dance,DECE72504391,https://www.shazam.com/track/852166393/sonic-jungle,150.8,4.2,144.8,-0.0
2026-07-24,Unlimited,3,DJ Beware,1,810,852,13:30,2,Kevin McKay & Start The Party,I Feel Love (Club Mix),I Feel Love - Single,Glasgow Underground,2018,House,GBPQS1800175,https://www.shazam.com/track/452384915/i-feel-love-club-mix,122.3,-2.4,125.3,-0.7
2026-07-24,Unlimited,3,DJ Beware,2,1830,1992,30:30,4,Marc Molina,More Than Physical (Manuel Palmitesta Remix),Frequenza Summer 2015,Frequenza,2015,Dance,ITZ832015012,https://www.shazam.com/track/257984782/more-than-physical-manuel-palmitesta-remix,122.3,-0.8,123.3,0.6
2026-07-24,Unlimited,3,DJ Beware,3,2100,2262,35:00,2,BLR & Rave & Crave,Taj,"EP, Pt. 1 - EP",Spinnin' Deep,2017,Dance,NLZ541701197,https://www.shazam.com/track/378527324/taj,,-1.5,,-2.2
2026-07-24,Unlimited,3,DJ Beware,4,2220,2292,37:00,2,X-Press 2,Say What! (London Underground Mix),Say What! - EP,Acid Jazz UK,2022,Electronic,GBUQC2201180,https://www.shazam.com/track/45292952/say-what-london-underground-mix,,-2.4,,-2.6
2026-07-24,Unlimited,3,DJ Beware,5,2790,3132,46:30,12,Raxon,Robotalia,Robotalia - Single,Cocoon Recordings,2023,Techno,DEQ202300013,https://www.shazam.com/track/667961645/robotalia,122.2,-4.7,128.2,-4.7
2026-07-24,Unlimited,3,DJ Beware,6,3150,3462,52:30,11,Tiga,FRICTION,HOTLIFE,Secret City Records,2026,Dance,CA0RZ2500317,https://www.shazam.com/track/842021099/friction,122.2,-2.4,125.2,-2.4
2026-07-24,Unlimited,4,DJ Functionist Summer Mix,1,240,372,4:00,5,Overmono,Good Lies,Good Lies,XL Recordings,2023,Electronic,GBBKS2200259,https://www.shazam.com/track/645850345/good-lies,126.4,0.0,126.4,-0.0
2026-07-24,Unlimited,4,DJ Functionist Summer Mix,2,390,582,6:30,7,"Dina Summer, Kalipo & Local Suicide",Unter Strom (Club Edit),Hide & Seek,Iptamenos Discos,2024,House,DGA0Q2350968,https://www.shazam.com/track/685667086/unter-strom-club-edit,126.3,-0.8,127.3,-0.1
2026-07-24,Unlimited,4,DJ Functionist Summer Mix,3,810,1212,13:30,10,"The Blessed Madonna, Joy Anonymous & Danielle Ponder",Carry Me Higher (7 Inch Version),Carry Me Higher - EP,Warner Records,2023,Dance,GBAHT2301438,https://www.shazam.com/track/682668185/carry-me-higher-7-inch-version,127.0,-0.0,127.0,-0.0
2026-07-24,Unlimited,4,DJ Functionist Summer Mix,4,1230,1482,20:30,9,Megablast,Vamos (feat. Eribertho Cruz),Vamos (feat. Eribertho Cruz),Madorasindahouse Records,2019,Dance,QM6P41915666,https://www.shazam.com/track/471264476/vamos-feat-eribertho-cruz,124.0,3.3,120.0,-0.2
2026-07-24,Unlimited,4,DJ Functionist Summer Mix,5,1650,1722,27:30,3,Sweely,Around,All the Reasons - EP,Distant Hawaii,2017,House,UKA2G1708002,https://www.shazam.com/track/341980518/around,124.0,-0.9,125.1,-0.1
2026-07-24,Unlimited,4,DJ Functionist Summer Mix,6,1980,2022,33:00,2,"Inner City, Kevin Saunderson & Dantiez",Reach (feat. Steffanie Christi'an) [Radio Edit],Reach (feat. Steffanie Christi'an) [Radio Edit] - Single,KMS Records,2023,House,GBKQU2337575,https://www.shazam.com/track/663720349/reach-feat-steffanie-christian-radio-edit,124.2,-0.9,125.4,-0.1
2026-07-24,Unlimited,4,DJ Functionist Summer Mix,7,2310,2472,38:30,4,Paul Keeley,A Sort of Homecoming (Michael Cassette Remix),A Sort of Homecoming,Anjunabeats,2006,Dance,GBEWA0800118,https://www.shazam.com/track/46128363/a-sort-of-homecoming-michael-cassette-remix,124.0,-1.7,126.2,-1.6
2026-07-24,Unlimited,4,DJ Functionist Summer Mix,8,2640,3072,44:00,10,Prince,17 Days (Piano & a Microphone 1983 Version),Piano & a Microphone 1983,Warner Records,2018,Pop,USRH11801733,https://www.shazam.com/track/436882185/17-days-piano-a-microphone-1983-version,124.0,1.1,122.7,-0.2
2026-07-24,Unlimited,4,DJ Functionist Summer Mix,9,3360,3642,56:00,6,Skatebård,Agfachrome RSX II,Colour Negatives - Single,Bordello A Parigi,2016,Dance,NLUL61600071,https://www.shazam.com/track/334745361/agfachrome-rsx-ii,139.5,-0.8,140.6,-0.0
2026-07-24,Unlimited,4,DJ Functionist Summer Mix,10,3510,3552,58:30,2,Candy Knievel,Spiritual,Spiritual - Single,1350709 Records DK,2019,Dance,QZHN31979762,https://www.shazam.com/track/500968046/spiritual,123.9,0.0,123.9,0.7
2026-07-31,Unlimited,1,Functionist Summer Classicmix,1,30,372,0:30,10,Easttown,Phunky,Timeless,Cecille Records,2024,House,GBKQU2486704,https://www.shazam.com/track/713374625/phunky,129.9,-0.0,129.9,-0.0
2026-07-31,Unlimited,1,Functionist Summer Classicmix,2,390,432,6:30,2,Wigbert,Balance,SUM 2,Second State Audio,2017,Techno,DESR41700124,https://www.shazam.com/track/357412198/balance,130.0,4.0,125.0,3.5
2026-07-31,Unlimited,1,Functionist Summer Classicmix,3,450,702,7:30,4,Toman,De Bongo Man,Dolce Far Niente - EP,Cecille Records,2024,House,GBKQU2469933,https://www.shazam.com/track/707980721/de-bongo-man,130.0,1.6,128.0,-0.0
2026-07-31,Unlimited,1,Functionist Summer Classicmix,4,480,522,8:00,2,ATB,9 P.M. (Till I Come),Movin' Melodies,Kontor Records,1999,Dance,DEN060301020,https://www.shazam.com/track/20066191/9-p-m-till-i-come,130.0,-0.2,130.2,0.6
2026-07-31,Unlimited,1,Functionist Summer Classicmix,5,840,1152,14:00,11,Radio Slave,All Rize (feat. Kameelah Waheed) [Harry Romero Remix Dub],All Rize (Remixes) [feat. Kameelah Waheed] - Single,Rekids,2025,Dance,GBLTF2500142,https://www.shazam.com/track/841623829/all-rize-feat-kameelah-waheed-harry-romero-remix-dub,130.0,1.6,128.0,-0.0
2026-07-31,Unlimited,1,Functionist Summer Classicmix,6,1170,1542,19:30,12,Tino,Tinto!,Set You Free - EP,Move Like Me,2025,House,GBKQU2587971,https://www.shazam.com/track/836901334/tinto,129.9,4.0,124.9,-0.1
2026-07-31,Unlimited,1,Functionist Summer Classicmix,7,2250,2622,37:30,11,Floating Points,Grammar,Grammar - Single,Ninja Tune,2022,Electronic,GBCFB2200167,https://www.shazam.com/track/608046545/grammar,129.9,-0.0,129.9,-0.1
2026-07-31,Unlimited,1,Functionist Summer Classicmix,8,2670,3072,44:30,13,Mandy & Booka Shade,Body Language (Remaster) [M.A.N.D.Y. vs. Booka Shade],Body Language (M.A.N.D.Y. vs. Booka Shade) - Single,Get Physical Music,2005,House,DEBE72300194,https://www.shazam.com/track/43115130/body-language-remaster-m-a-n-d-y-vs-booka-shade,130.1,0.0,130.1,0.0
2026-07-31,Unlimited,1,Functionist Summer Classicmix,9,3090,3192,51:30,2,Disclosure,"She’s Gone, Dance On","She’s Gone, Dance On - Single",Disorder,2024,Dance,USA2P2420371,https://www.shazam.com/track/700708981/shes-gone-dance-on,130.2,-3.1,134.3,-0.1
2026-07-31,Unlimited,1,Functionist Summer Classicmix,10,3300,3372,55:00,2,Kelis,Milkshake 20 (Alex Wann Remix),Milkshake 20 (Alex Wann Remix) - Single,BMG Rights Management (US) LLC,2023,Dance,QMRSZ2302091,https://www.shazam.com/track/677195916/milkshake-20-alex-wann-remix,,9.3,,-0.1
2026-07-31,Unlimited,2,DJ Beware,1,30,432,0:30,14,Lime,On The Grid (Remix),12 Inch Classics,Unidisc Music Inc.,1993,Dance,CAU118313572,https://www.shazam.com/track/265459011/on-the-grid-remix,126.0,-0.2,126.2,-0.2
2026-07-31,Unlimited,2,DJ Beware,2,450,672,7:30,5,Fun Fun,Give up Your Fight (The Boxer Mix),"The 12"" Singles",X-Energy,1996,Dance,IT00D8700808,https://www.shazam.com/track/364130504/give-up-your-fight-the-boxer-mix,126.1,-0.1,126.3,-0.2
2026-07-31,Unlimited,2,DJ Beware,3,480,612,8:00,2,Ziger,Feel the Bass,Feel the Bass - Single,ICONYC,2022,House,UKACT2220277,https://www.shazam.com/track/618067459/feel-the-bass,126.0,1.6,124.0,0.1
2026-07-31,Unlimited,2,DJ Beware,4,690,1032,11:30,12,Queen,The Invisible Man,The Miracle,Columbia,1989,Rock,GBUM71029633,https://www.shazam.com/track/220468/the-invisible-man,125.9,5.0,119.9,0.8
2026-07-31,Unlimited,2,DJ Beware,5,1080,1422,18:00,6,Pulse 8,Radio Morocco (Youth),,,,,,https://www.shazam.com/track/10276968/radio-morocco-youth,125.8,4.3,120.6,4.2
2026-07-31,Unlimited,2,DJ Beware,6,2520,2832,42:00,9,La Peña,A1,,,,Latino,,https://www.shazam.com/track/49377578/a1,126.0,0.8,125.0,0.8
2026-07-31,Unlimited,2,DJ Beware,7,3390,3492,56:30,2,Mousse T.,Horny (Hamburg Gets Horny Mix) [feat. Hot'n'Juicy],Horny (feat. Hot'n'Juicy) - Single,Peppermint Jam Records,1998,Electronic,DEP080100265,https://www.shazam.com/track/5073721/horny-hamburg-gets-horny-mix-feat-hotnjuicy,,2.3,,0.1
2026-07-31,Unlimited,3,Functionist Happy Retro Mix,1,90,222,1:30,3,Reel 2 Real,"I Like To Move It (feat. The Mad Stuntman) [Erick ""More"" Album Mix]",Move It!,Strictly Rhythm Records,1993,Dance,QMRSZ1800990,https://www.shazam.com/track/10210775/i-like-to-move-it-feat-the-mad-stuntman-erick-more-album-mix,123.0,-0.0,123.0,-0.6
2026-07-31,Unlimited,3,Functionist Happy Retro Mix,2,270,492,4:30,8,Osayomore Joseph & The Ulele Power Sound,Ororo No De Fade,"Edo Funk Explosion, Vol. 1",Analog Africa,2021,,DENR92014012,https://www.shazam.com/track/552355142/ororo-no-de-fade,123.0,1.8,120.8,-0.2
2026-07-31,Unlimited,3,Functionist Happy Retro Mix,3,720,762,12:00,2,ID,ID2 (from In The House Of Love) [Mixed],In The House Of Love (DJ Mix),Defected,2006,House,US23A1921067,https://www.shazam.com/track/43773599/id2-from-in-the-house-of-love-mixed,122.9,-1.7,125.1,-0.0
2026-07-31,Unlimited,3,Functionist Happy Retro Mix,4,900,1092,15:00,7,Barry Can't Swim,Sunsleeper,Sunsleeper - Single,Ninja Tune,2023,Electronic,GBCFB2200981,https://www.shazam.com/track/650573459/sunsleeper,123.1,-0.8,124.1,-0.0
2026-07-31,Unlimited,3,Functionist Happy Retro Mix,5,1140,1302,19:00,3,Greg Beato,Pma,Pma - Single,L.I.E.S.,2014,Electronic,DEMM41401155,https://www.shazam.com/track/133757962/pma,123.0,-0.4,123.5,-0.9
2026-07-31,Unlimited,3,Functionist Happy Retro Mix,6,1500,1782,25:00,10,Session Victim,Screen Off (feat. Ras Stimulant),Screen off - Single,Delusions of Grandeur,2024,Dance,GBZHR2400396,https://www.shazam.com/track/699718221/screen-off-feat-ras-stimulant,123.1,-0.0,123.1,-0.0
2026-07-31,Unlimited,3,Functionist Happy Retro Mix,7,1800,1932,30:00,5,Todd Terry,Jumpin Original,The Dubs Part 2,InHouse Records,1993,Dance,US92E0610539,https://www.shazam.com/track/125463365/jumpin-original,123.0,0.2,122.8,-0.2
2026-07-31,Unlimited,3,Functionist Happy Retro Mix,8,2340,2562,39:00,6,Fouk,Cobalt,Gravity - Single,Basics Recordings,2024,House,GBKQU2440703,https://www.shazam.com/track/698950219/cobalt,123.0,-1.6,125.0,-0.1
2026-07-31,Unlimited,3,Functionist Happy Retro Mix,9,2700,2832,45:00,4,NEIL FRANCES,Energy (feat. DRAMA) [Ewan Mcvicar '05 Remix],It's All a Bit Fuzzy (Remixes) - EP,Nettwerk Music Group,2024,Dance,CAN112400677,https://www.shazam.com/track/693326088/energy-feat-drama-ewan-mcvicar-05-remix,123.2,-2.4,126.1,-0.1
2026-07-31,Unlimited,3,Functionist Happy Retro Mix,10,2940,3012,49:00,3,Zimmie Gix,Absolute Chill,Moonquake Tech Bash,Drooling Floors,2021,World,ITZ072127519,https://www.shazam.com/track/598696908/absolute-chill,123.2,-1.6,125.2,0.1
2026-07-31,Unlimited,3,Functionist Happy Retro Mix,11,3060,3102,51:00,2,Chris Fortier & Neil Kolo,All I Got (Chris Fortier 20yr Dub),All I Got (Chris Fortier Remixes) - EP,Fade Records,2015,Techno,QMPNN1200220,https://www.shazam.com/track/297000567/all-i-got-chris-fortier-20yr-dub,123.0,0.0,123.0,-0.1
2026-08-07,Unlimited,1,DJ Functionist Intro,1,30,372,0:30,12,Surprise Chef,Pash Rash,Friendship EP,Big Crown Records,2023,R&B/Soul,QZ2L62200033,https://www.shazam.com/track/646927260/pash-rash,99.6,0.0,99.6,-0.0
2026-08-07,Unlimited,1,DJ Functionist Intro,2,450,612,7:30,2,Drauf & Dran,Elise (Alle Farben Remix),Elise Auf Der Kirmis - EP,Style Rockets,2012,Electronic,DEGD51206236,https://www.shazam.com/track/79928063/elise-alle-farben-remix,120.0,-1.8,122.2,-0.0
2026-08-07,Unlimited,1,DJ Functionist Intro,3,660,912,11:00,9,Rochelle Jordan,Situation (&ME Remix),Play With The Changes (Remixed),Young Art Records,2022,Dance,USA2P2232179,https://www.shazam.com/track/624404957/situation-me-remix,120.0,1.7,118.0,-0.1
2026-08-07,Unlimited,1,DJ Functionist Intro,4,930,1062,15:30,5,Jimi Jules,Human Rights,Human Rights - Single,Innervisions,2024,Electronic,DEEC31810589,https://www.shazam.com/track/706486321/human-rights,120.1,-1.7,122.1,-0.1
2026-08-07,Unlimited,2,Anni Herzer,1,390,642,6:30,9,Di After,Feel The Drums,Come Here - EP,Correspondant Records,2025,House,USA2P2555707,https://www.shazam.com/track/844005274/feel-the-drums,130.6,-1.1,132.1,-0.0
2026-08-07,Unlimited,2,Anni Herzer,2,660,702,11:00,2,Gigi D'Agostino,Bla Bla Bla,L'amour Toujours,ZYX Music,1999,Dance,DEA319908479,https://www.shazam.com/track/10498654/bla-bla-bla,130.5,-1.9,133.0,-2.6
2026-08-07,Unlimited,3,DJ Functionist,1,30,72,0:30,2,Celestial Seed Sound,Aura Cleanse and Grounding Roots of Abundance With Chamuel (Subliminal Solfeggio Sound),Archangel Activations,Divinity Wave,2022,New Age,QZNWZ2279581,https://www.shazam.com/track/634778177/aura-cleanse-and-grounding-roots-of-abundance-with,,1.3,,-0.1
2026-08-07,Unlimited,3,DJ Functionist,2,300,642,5:00,12,Peven Everett & Deetron,Evermore,Evermore - Single,Character,2023,House,BEN582000144,https://www.shazam.com/track/675227064/evermore,126.6,0.5,126.0,-0.1
2026-08-07,Unlimited,3,DJ Functionist,3,840,1062,14:00,3,Chris Fortier & Neil Kolo,All I Got (Chris Fortier 20yr Dub),All I Got (Chris Fortier Remixes) - EP,Fade Records,2015,Techno,QMPNN1200220,https://www.shazam.com/track/297000567/all-i-got-chris-fortier-20yr-dub,63.7,3.5,61.5,0.7
2026-08-07,Unlimited,3,DJ Functionist,4,870,1002,14:30,2,SolyMar & Megamen,All I Need,Sound Of New York,Waako Records,2011,Dance,DEA311106256,https://www.shazam.com/track/56479524/all-i-need,63.7,1.8,62.6,0.3
2026-08-07,Unlimited,3,DJ Functionist,5,900,1032,15:00,2,Cinthie,You Know How,You Know How - Single,803 Crystal Grooves,2024,Electronic,DEY472476011,https://www.shazam.com/track/704106387/you-know-how,,-0.4,,-0.1
2026-08-07,Unlimited,4,DJ Beware,1,150,282,2:30,3,Avicii,Heaven,TIM,Pophouse Entertainment Group,2019,Dance,SE5R71900203,https://www.shazam.com/track/466845638/heaven,125.0,2.6,121.9,0.6
2026-08-07,Unlimited,4,DJ Beware,2,360,582,6:00,8,Christian Nielsen,Know You Better,Ellum Sampler Vol. 4 (Part 1) - Single,Ellum Audio,2024,Dance,QM7282417378,https://www.shazam.com/track/707540054/know-you-better,125.0,-2.3,128.0,-2.4
2026-08-07,Unlimited,4,DJ Beware,3,960,1182,16:00,2,Paul Keeley,A Sort of Homecoming (Michael Cassette Remix),A Sort of Homecoming,Anjunabeats,2006,Dance,GBEWA0800118,https://www.shazam.com/track/46128363/a-sort-of-homecoming-michael-cassette-remix,125.1,-0.9,126.2,-1.6
2026-08-07,Unlimited,4,DJ Beware,4,1050,1092,17:30,2,Corona,The Rhythm Of The Night,The Rhythm of the Night - EP,DWA Records,1993,Dance,ITA199800041,https://www.shazam.com/track/20123696/the-rhythm-of-the-night,125.0,-2.6,128.3,-2.1
2026-08-07,Unlimited,4,DJ Beware,5,1230,1422,20:30,3,Donna Summer,I Feel Love,I Remember Yesterday,Island Mercury,1977,Pop,USPR39402393,https://www.shazam.com/track/94229622/i-feel-love,125.0,-1.3,126.7,0.7
2026-08-07,Unlimited,4,DJ Beware,6,1470,1812,24:30,4,Robosonic & Klangkuenstler,Nuts,Mother Knows Best 4,Mother Recordings,2017,House,FRX201643179,https://www.shazam.com/track/337605660/nuts,125.0,1.6,123.0,0.3
2026-08-07,Unlimited,4,DJ Beware,7,1530,1572,25:30,2,Dosem & Prok & Fitch,Doors,Doors - Single,Suara,2016,House,ES84B1510376,https://www.shazam.com/track/324358949/doors,125.1,0.8,124.1,-0.0
2026-08-07,Unlimited,4,DJ Beware,8,2160,2202,36:00,2,Paperclip People,Throw (Slam's RTM Remix),Throw (Slam's RTM Remix) - Single,Planet E Communications,2011,Dance,USPC81201241,https://www.shazam.com/track/59935063/throw-slams-rtm-remix,,-1.6,,0.0
2026-08-07,Unlimited,4,DJ Beware,9,2250,2502,37:30,9,Tiga,FRICTION,HOTLIFE,Secret City Records,2026,Dance,CA0RZ2500317,https://www.shazam.com/track/842021099/friction,125.0,0.0,125.0,0.0
2026-08-07,Unlimited,4,DJ Beware,10,2520,2892,42:00,13,Mephisto Odyssey,Sexy Dancer (2001) [H Foundation Remix],,,,Electronic,,https://www.shazam.com/track/162403818/sexy-dancer-2001-h-foundation-remix,125.1,-2.4,128.1,-2.6
2026-08-07,Unlimited,5,DJ Functionist Summerhouse Mix,1,720,1002,12:00,10,Jimpster,The Phoenix,The Phoenix - EP,Nu Groove Records,2025,Dance,GBCPZ2423984,https://www.shazam.com/track/815145887/the-phoenix,123.1,0.0,123.1,-0.1
2026-08-07,Unlimited,5,DJ Functionist Summerhouse Mix,2,1020,1332,17:00,11,Tobehonest & Ky William,Going Fast,Going Fast - Single,Club Bad,2025,Dance,QM6N22570764,https://www.shazam.com/track/820384309/going-fast,123.0,0.8,122.0,-0.1
2026-08-07,Unlimited,5,DJ Functionist Summerhouse Mix,3,1380,1542,23:00,5,Jungle by Night,Oog om Oog (feat. Spinvis),Synergy,V2 Records Benelux,2024,Dance,NLC242100747,https://www.shazam.com/track/700127642/oog-om-oog-feat-spinvis,123.0,2.4,120.1,-0.1
2026-08-07,Unlimited,5,DJ Functionist Summerhouse Mix,4,2340,2652,39:00,11,Raz & Afla,Windowlicker,Windowlicker - Single,Wah Wah 45s,2025,,GBLQT2500019,https://www.shazam.com/track/818345710/windowlicker,129.4,1.0,128.1,-0.1
2026-08-07,Unlimited,5,DJ Functionist Summerhouse Mix,5,3270,3522,54:30,9,ProOne79,Lysergic,[QR]D.115.TLN.25,COD3 QR,2025,Dance,NLZ9U2500015,https://www.shazam.com/track/820287033/lysergic,129.2,0.9,128.0,-0.1
2026-08-14,Unlimited,1,DJ Functionist Weekend Warmup,1,210,342,3:30,5,Jugo Ürdens,Für Mich,DUMM - EP,Modern Angst,2025,Hip-Hop/Rap,DGA052589180,https://www.shazam.com/track/841322833/f%C3%BCr-mich,159.9,0.0,159.9,0.0
2026-08-14,Unlimited,1,DJ Functionist Weekend Warmup,2,360,582,6:00,8,Quantic,Eko Eko (DJ - Kicks),DJ - Kicks: Quantic,!K7 Records,2025,Funk,DEG932405754,https://www.shazam.com/track/813827264/eko-eko-dj-kicks,123.0,0.0,123.0,-0.0
2026-08-14,Unlimited,1,DJ Functionist Weekend Warmup,3,660,822,11:00,2,COMPUTER DATA,Healing,Emotional Shift - Single,clipp.art,2018,Dance,USA2P1884110,https://www.shazam.com/track/444788639/healing,123.1,-0.0,123.1,0.0
2026-08-14,Unlimited,1,DJ Functionist Weekend Warmup,4,690,912,11:30,5,Alex Dolby & Santos,Raw Road (Carlo Lio Remix),Believe In the Music II,Nervous Records,2011,Dance,USNRS1128663,https://www.shazam.com/track/149023124/raw-road-carlo-lio-remix,123.0,-2.4,126.0,-2.7
2026-08-14,Unlimited,1,DJ Functionist Weekend Warmup,5,930,1122,15:30,3,The Weeknd,Take My Breath,Dawn FM,XO / Republic Records,2021,R&B/Soul,USUG12106684,https://www.shazam.com/track/579903331/take-my-breath,123.0,1.7,120.9,0.2
2026-08-14,Unlimited,1,DJ Functionist Weekend Warmup,6,1980,2292,33:00,11,Session Victim,Screen Off (feat. Ras Stimulant),Screen off - Single,Delusions of Grandeur,2024,Dance,GBZHR2400396,https://www.shazam.com/track/699718221/screen-off-feat-ras-stimulant,123.0,0.0,123.0,-0.0
2026-08-14,Unlimited,1,DJ Functionist Weekend Warmup,7,2670,2832,44:30,2,First Choice,The Player,Philly Golden Classics,Synergie OMP,1973,R&B/Soul,GBQRF0819160,https://www.shazam.com/track/615185/the-player,123.0,5.1,117.0,0.5
2026-08-14,Unlimited,1,DJ Functionist Weekend Warmup,8,2970,3312,49:30,11,Kristian Davidek & Theodor Striese,I Bet,The Lilli Ann EP - EP,jhruza records,2026,Electronica,ATHB32603003,https://www.shazam.com/track/878635332/i-bet,128.0,-0.0,128.0,-0.0
2026-08-14,Unlimited,2,DJ Soulcat,1,120,312,2:00,4,Fusion Groove Orchestra,If Only I Could (feat. Steve Lucas) [Liem Remix],If Only I Could (feat. Steve Lucas) - Single,Classic Music Company,2016,Dance,GBCPZ1509317,https://www.shazam.com/track/313257893/if-only-i-could-feat-steve-lucas-liem-remix,126.0,0.0,126.0,-0.0
2026-08-14,Unlimited,2,DJ Soulcat,2,390,732,6:30,12,Osunlade,Envision (Âme Remix),Envision Remixes,Innervisions,2011,Electronic,DEEC31100008,https://www.shazam.com/track/53742506/envision-%C3%A2me-remix,126.1,2.4,123.1,-0.0
2026-08-14,Unlimited,2,DJ Soulcat,3,750,882,12:30,5,Cassius,Feeling For You,Best Of 1996-2019,Love Supreme / Justice,2024,Electronic,FR01Q9800002,https://www.shazam.com/track/5248242/feeling-for-you,126.1,-1.5,128.0,-0.0
2026-08-14,Unlimited,2,DJ Soulcat,4,990,1032,16:30,2,Nari,S&M,,,,House,,https://www.shazam.com/track/842393073/s-m,,0.2,,0.1
2026-08-14,Unlimited,2,DJ Soulcat,5,1050,1182,17:30,5,Womack & Womack & Rules,Teardrops (Rules Remix),Teardrops (Rules Remix) - Single,Island Records,2025,R&B/Soul,USUM72505540,https://www.shazam.com/track/683886507/teardrops-rules-remix,126.0,0.8,125.0,-0.1
2026-08-14,Unlimited,2,DJ Soulcat,6,1200,1362,20:00,6,Samm (BE),Body Language,Body Language - Single,ABRACADABRA Music,2025,Dance,QMBZ92552535,https://www.shazam.com/track/827918862/body-language,126.2,3.3,122.2,-0.0
2026-08-14,Unlimited,2,DJ Soulcat,7,1380,1542,23:00,6,Ghetto Kumbé,Vamo a Dale Duro,Ghetto Kumbé,ZZK Records,2020,Electronic,GBGLW2000127,https://www.shazam.com/track/509227805/vamo-a-dale-duro,126.0,5.0,120.0,-0.0
2026-08-14,Unlimited,2,DJ Soulcat,8,1560,1812,26:00,9,Dj Hermes & Fly,Sing It Back (Afro Mix),Sing It Back - Single,Nervous Records,2022,Dance,USNRS2241880,https://www.shazam.com/track/614406524/sing-it-back-afro-mix,110.2,1.6,108.4,-0.0
2026-08-14,Unlimited,2,DJ Soulcat,9,2010,2172,33:30,6,IDRIS & Sio,The Drum,The Drum - Single,Sound International,2026,House,CBEFB2602119,https://www.shazam.com/track/872225832/the-drum,,1.6,,-0.0
2026-08-14,Unlimited,2,DJ Soulcat,10,2190,2292,36:30,4,AFRO CODE,Macarena (afro house VIP),Macarena (afro house VIP) - Single,11534848 Records DK,2026,Afro-Beat,QZZ772672966,https://www.shazam.com/track/877515672/macarena-afro-house-vip,,0.8,,-0.0
2026-08-14,Unlimited,2,DJ Soulcat,11,2670,2892,44:30,8,Gianni Romano & Emanuele Esposito,It's Not Right (feat. Helen Tesfazghi),SQNIZZ - EP,Ulu Records,2021,,ITYEB2100209,https://www.shazam.com/track/528245629/its-not-right-feat-helen-tesfazghi,123.0,0.0,123.0,-0.0
2026-08-14,Unlimited,2,DJ Soulcat,12,3000,3072,50:00,3,Noir & Haze,Around (Solomun Vox),Around,Defected Records,2011,Dance,GBTEZ1100351,https://www.shazam.com/track/53967706/around-solomun-vox,121.5,6.2,114.5,0.0
2026-08-14,Unlimited,2,DJ Soulcat,13,3090,3192,51:30,4,Maxomar,Ocean,Ocean - Single,Maxomar,2025,Dance,QMFMG2554130,https://www.shazam.com/track/848488648/ocean,126.2,0.3,125.9,-0.0
2026-08-14,Unlimited,3,DJ Beware,1,120,342,2:00,3,SQL,Warhola,"Progressive Plucks, Vol. 2",Plusquam Division,2009,Dance,DEH741004811,https://www.shazam.com/track/51323705/warhola,130.3,1.6,128.2,-0.2
2026-08-14,Unlimited,3,DJ Beware,2,210,402,3:30,2,Syncom Data,Ekstasis,Warehousing - EP,SD Records,2015,Dance,NLY871500032,https://www.shazam.com/track/235740271/ekstasis,130.2,1.7,128.0,0.3
